0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,2806,0,2806
0x79C078b7018F312D7ad50Ed227A80A3f3a0C17a7,0,0,0
0xEE4a267E98260aCf829Ca9dC6c9f3d5d82183Bce,0,0,0
0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,946,0,946
0xcA921C9e3c002B37Ba65540650CaE44C1399c046,0,0,0
0x34cf73aA6a1B5Fe8c6390a1671aBc3489931C656,0,0,0
0x17e8Ca1b4798B97602895f63206afCd1Fc90Ca5f,0,0,0
0x8a0fCF14276329C30324C464185B6E30EE2a5DdB,0,0,0
0xb9aa42cbd363D73E9fA77f53a4Ac8AF89b17B42E,0,0,0
0xCfF16366b3aD1674F2284b82BeDe20BE3bf01084,0,0,0
0x9A911A489af5A2b5B307cEe438641C0f680465D9,0,0,0
0xec044C1E7D2f6Bd66e99af9221104c822Fe416C0,0,0,0
0x55420601591b6A4CF14F2cf912aB377898fb9201,0,0,0
0xcB726F13479963934E91b6F34b6E87eC69c21bB9,812,0,812
0x368fba4F18b3B026E0414BF09Daa66B68A7167A9,0,0,0
0xF818F47e2D1263830941eA4B2fb212440ee79694,0,0,0
0xE480a4E6747bd295b42AcE8cD99Ed43f715Fc58d,39,0,39
0xc11661F08e67cCEef4819BEea2Cf0D94008BA9b7,49,0,49
0x06ab719a55FEE6E6159388Dcdacd21CFBDAfcA79,0,0,0
0xe83Cc017E8E192BbBE6a8f3694eDC87e913aEbB0,22,0,22
0xFf6Df9431428110975268Ac5b732E23401Dd0D6B,0,0,0
0x68e17518C12b9869745323847755Aa163E92A383,0,0,0
0xB08cDe7897e02c670865fAfeEB96527EFDb37C2b,0,0,0
0xC6596244587105b9D03ca815c6d18c7fb1f332ba,0,0,0
0x95B96E25F56CbDB9C0D9B26FE49275B9FAb4Eed0,0,0,0
0x19A9DC5c38febCdC61893Df3a3C00Ff484d0991B,11,0,11
0x6fA3d7EF1752b506b2DEC9bBfC20BB84184E88ae,0,0,0
0x68bE2fEd75C6678F17eE81dDd2D2738d7a228d37,0,0,0
0x152A054d837FE41e84836F0E200548B267CcbFa7,0,0,0
0xaB13156930AB437897eF35287161051e92FC1c77,0,0,0
0x8d38E5788d7B76D822834Fa420C2E6f7C729C8a7,0,0,0
0x681B677479D2c4A00dDcD5325f2912EAC5d0822D,0,0,0
0xEB14EA0F0b9FA9Db03c2893C3D9C739bb41caAFc,0,0,0
0xc8c459BF26F847E0Bb8f7b58c88C71e9a185eeC3,7,0,7
0xbeBf972978830E2788047A7abE5eC39CB4b6076C,45,0,45
0xe988Eb0FB728b723988A4E75B1b9989A7a589C15,0,0,0
0x63043B54d83B1859dF46ccCaE2a2Cc101D8C8f57,0,0,0
0x82aCb9B3Ff79e0cb2199f4d4bDBFA4311D1388A8,5,0,5
0x1723C4892aCEbbfBe6D41376e9B6C3F98D10453D,3548,0,3548
0xB9DE1F0470b27aeC1240CCb44a790985AAac9Fe9,3,0,3
0xA019BC3Db53Db7fDB823177Bd38b60F5D87222df,0,0,0
0x3981EAB6787D24181d797d168dA05d390F9Ed1A2,0,0,0
0xCc077166913316e9ECD700DD2f52eB539D700aDd,0,0,0
0x5DF4Ba37b90a463498cDddFb72E3C7C3bB7dA347,6,0,6
0x227cAa7eF6D955A92F483dB2BD01172997A1a623,239,0,239
0xC49F2F72D1E59e5f52d13E1c86F563D85b3DB1FD,0,0,0
0xd1FD6b7d78361d24875E11bB97BA282fB52C5003,0,0,0
0x20b958BBeB833f79Bd7E4B4165D4123B2F904cC8,0,0,0
0x799F333E84feDede6F266F6f35c525eE383C8888,0,0,0
0x6ab791754298D6D6d7C182DC1572126B4eD24897,0,0,0
0xA0DbD8124d84f05a447227C25694d959570B5bbc,0,0,0
0xf881C50e8e41999F1577167BA125552f3FB07e47,0,0,0
0x522dbBDA3e2aC66C9242EF71A9e8D42E431F037F,0,0,0
0xfc2755E9829520665f592Ed1Ddca87Be6793D2ec,0,0,0
0xA3F6679520c137d993739F20457aBBACe6a01617,0,0,0
0x34D6508B607Af072858E64c65cEd6e7993225E32,0,0,0
0x2Ffa60A14Dd2eb156d64390D545B819e40fC87F2,26,0,26
0xe4a7BF2D32FdE35C8B6623B780640A711148aAF2,0,0,0
0x714c1d1BDAc38d441Ba6dda67AA3010C7F51dc69,0,0,0
0xb9dA76e27fE60344BB54294a531be64e6420fC13,0,0,0
0x2853a2EdFE3883A20aB44F54A902f98f087B48B4,0,0,0
0xCAab37Ac807222099bE187146A8fEb59F1697eAF,409,0,409
0x626a20d089C9F292C1921D8d4E427687A10D1F1E,8,0,8
0xc982DEc7Ef824b42b11F5E59D3cD7c5eD9b5937b,0,0,0
0x9224bbB4E0fBE2f2f8fab55DEbC41Eb21fDfB804,20,0,20
0x6D5903Ba7a9c15A1F3D542a42Ca2Cf1DE5AdEDeF,0,0,0
0xe54843Aec842B8e573e25E85286542aE0a955315,0,0,0
0x922ef485a31f7Edbb668c8C82D4d594AdA8E85D8,5,0,5
0x65e714b00f2a8f660bBAc9Ad866EeD7b153cB09D,183,0,183
0x9Dc1632AeE48b8A629c1cfE0e2EcCe057400268B,0,0,0
0x04A46a5901C13Dfd53799130E7535542d4700c87,5,0,5
0xFec7CE89DC3dc1d708Ba82217f00332e28d69D4C,0,0,0
0x0E861F1D1A0D4fdC90FE18CAcae65bB750105dBc,0,0,0
0xDda54aF784A7eF61527015e603599bb6Cf3b2B41,1,0,1
0x366158b891147400FAF0010C6eA4151AD3bE0499,0,0,0
0xe68F3D0EC4737193228A60d1387042aDAd30137a,0,0,0
0x28D57336997B235F7544ed05dAd27B606ba3C983,0,0,0
0x226b88B9cA0F069A16aDfdAC31Ab8243b1EF911c,0,0,0
0xe90b72e59eBC3C639Dce048FbDD4f6aF14e4D8f2,0,0,0
0xB14CF9B14db20b0B6A964d0ee7f60894e1F186DD,3,0,3
0x4086E3e1e99a563989a9390faCff553A4f29b6eE,0,0,0
0x7ce2C24fa9447da94f15d9255C5F44bFdaf8dC07,0,0,0
0x540a6330340B71378540d0a65AD8Cb3e5962B363,0,0,0
0xb56886CF3C89B12cf775B7E43B01963694FdaBCe,0,0,0
0x77b4d72B5642FE7acd91f421BA03F699510ED993,0,0,0
0xAF60dF87ed5f6893f7CbA431E5BDA07BBAC0B9EF,0,0,0
0x841de5711A85314da0D0642c678805C5287B6300,0,0,0
0x0e3b19dCEfa1EB766394Dd533AAF1e996423AAbf,9,0,9
0x83e699B10Cc6944b8c7177D01c6020Bdd5afe8e2,33,0,33
0xd69F81919D279a695DAC1a0636383EeA86C000F8,0,0,0
0x06DbCb7b2962838CFEbE1D02BF6C3f4352d074ad,0,0,0
0x87B09cf6Df2CA2bbeC4e184864a8c75447aED965,135,0,135
0xEE33Fda7149D0D5042d6aD1091Df3Eea1b19192d,14,0,14
0x3E464570D09558DF0B39CFDE54822b81C1A45bE0,0,0,0
0x59d1Dde49dE485FFFD959059747291D8cD0C50e5,0,0,0
0xA315E1Dd4D89ac9D3B40F0cEfA4FA7A1c10c66ba,0,0,0
0x86282134CE9fC4Ac724B84b93D6D5b41cE59a40d,8,0,8
0x09E07adD8bFFb4f8F130F5C5b76Aba96648F9F43,0,0,0
0x2803c889F71aC6bA6DE8226Fc58f2d3B0Bbc3D07,0,0,0
0xF6853c77a2452576EaE5af424975a101FfC47308,0,0,0
0xE900AaE6Cf807DE363b09a2553C5dc3eD6EF9d50,0,0,0
0xDC90062b1202CF30cf2fc6b2Cca007aF94c8F231,0,0,0
0x236Ff34518dBa76612BB571A7bAA6201D02Ea985,0,0,0
0x9BB6aCEE72Ef687E9e0bB1B78C908526D967B745,0,0,0
0x73e1BC1C2ab0C4e5D3Bf71bEe699BC01B9CB50C7,0,0,0
0xBb1B02d892575ccD9A436cFF986F2C3fDf0702d7,0,0,0
0xa9f71eDC38b72202EEeA6e8Cdf5A77eb2CCF073A,0,0,0
0x44be71AC0B543c41828994CED60d9b30974eb08D,0,0,0
0x88ddee01aE4F6775d732e53C6e0fB73a61af0313,0,0,0
0x80d53979b8ee634dC5d2f3aF1F22F5247F00a51a,0,0,0
0x5cC2F913C1D3795560E6A2e1Bcc08676C1C25717,119,0,119
0xCbD95bb516B4d9716E8b99791442f1BAF3D5b127,0,0,0
0x43Bf5A6dF560e391Ec9e1FB09543e1Dc5E105ACc,0,0,0
0x3a3355805181ba5752cB52CEBE8C95c0F3ED3d61,0,0,0
0x187F4db433475240a524a75cAe57b4a6fc36DCC4,0,0,0
0x66390744C04D9CE7402062AAdd3925e9420f83D9,135,0,135
0x93E3f03f99a250866984b337F56Ae38eCA2D79C1,7,0,7
0xfAb9a3D37999E12252b47468D2FFD4BE15936012,0,0,0
0x0B7831E4c2B33eb9390d188B7b1aB53C33cf6ece,0,0,0
0x55AE368f55e42a99eEAa4c297f3EFAc87a3eD60b,0,0,0
0x941E19A89993a2Bc00D57D5672749b93Ea670411,0,0,0
0x18C6A47AcA1c6a237e53eD2fc3a8fB392c97169b,3,0,3
0x9e8c608392cEc747eBd989Fc1e237fc5Abe51bc5,0,0,0
0x9cB9A28C08C289372178809714F7286C7B9873Bb,0,0,0
0x852a79fDb312fD2aF3324CD8F4052F0B3c9C64B9,9,0,9
0xd3092810BfC5CC9393068840450c1dBCd42038ae,0,0,0
0x52Fa471eB313b68149FEd233B46cff67d25C9190,0,0,0
0x3d8D742EE7fbc497ae671528a19a1489BA204482,0,0,0
0x0eCddcF41754360AB129d7Ca4c8ABf220F9c32BD,0,0,0
0x04DB565233BBbC36B8D555d1784514dF98840d85,0,0,0
0xE5cc36B7096aD813dafd2767078AA01a8f44F04f,0,0,0
0x766f19534E877Df060C2987528075c4d5554bCc7,139,0,139
0x70F6B0DC3d3Ae50E16f333949b25fd2b3bC2f8E2,0,0,0
0xB55A77D011ef1C27e3315eE2a2aCc627aB4d790B,0,0,0
0x53102839345B6589e3668de86451a8d4EAe23776,0,0,0
0xB07CC36fa7d15FE4eeb90e301f200C93B4f4E732,0,0,0
0x36DB36d916527780478dE3230e4EA77b12F04a01,120,0,120
0xb6Cc89Ee18DfEaC9b65E2257979Cb3fc0f6a82F0,0,0,0
0x55E86864ddE83bdd7Ef9F0d1F1765ebbec3A7934,0,0,0
0x36241E82F25Dfbd4eAADc53FbeC98eB5D0D253a1,729,0,729
0x7D859D90b749FeB439ab9401d10dC179eadF1752,0,0,0
0x56011cc21d3CB7B49A97205649284A6619a6c3Fa,0,0,0
0x3Ce0E304FC523971ffaf1cd658F84dF1b9f5Aa7E,1250,0,1250
0xeBADdE1edBa122Dd6804599B6bD306D6c04944Af,6,0,6
0xE9E1f2d38A56339fe77C79611f072A2a037973C5,2365,0,2365
0x96C7364148E0C182c540F05183f5c805Da3e71F3,0,0,0
0x4dE6879c7881A6737740b87237cc925f56b58a3D,2,0,2
0x973B1E385659E317Dd43B49C29E45e66c0275696,1327,0,1327
0x0Ff0780b031c29557262149b44876560c34BA1AA,0,0,0
0xD2aff66959ee0E6F92EE02D741071DDB5084Bebb,2887,0,2887
0xC7e61c535D8462e4753160959895a007c93cA9e0,1445,0,1445
0x7E61f47d362366dAF603e57e55c373fC59Afc127,0,0,0
0xBeA45D9d48cA3e1243c171A2Cfa690882618ece7,31,0,31
0xdec08cb92a506B88411da9Ba290f3694BE223c26,904,0,904
0x6955144700f3D7996a278701d5A9E0984499511F,789469,0,789469
0x4dAaef355d0319459498aC05A9203D563539D9Cb,30,0,30
0x4740Fa6b32C5b41EBbF631fE1aF41e6Fff6e2388,209754,0,209754
0xAc6559dF1F410Feba9a6cbf395272189461D8463,2355,0,2355
0x82FEa6F0493a17954E794BAeFB623dB110a37730,101,0,101
0x67443683D43bdE8274acC78b3e8CE6EC6F72A1A6,380,0,380
0xa8a4A1838c72D33B9e0F120d393716D28a9dfBE8,80,0,80
0xFfBD842b9A2F7c901E3A006aab028C932dD9fe2B,1298,0,1298
0x22F9dCF4647084d6C31b2765F6910cd85C178C18,11892,0,11892
0x8C5fE5E94c146E30c06A5a913CB5DD40Feb14354,1660,0,1660
0x05972E3B241c0A2F893710a878eE276986fcbF08,39,0,39
0xbf3D7Eaa9943bcF731e18ee5BdEbc34Ae4fc11a8,47,0,47
0x945813970115558e0fBa48330f7Adb768CcFD556,564,0,564
0x733428F811d11940ed1168dCC57e21a5660C8F68,2612,0,2612
0xd0e713326dd400A52a6Bb1FA8C66ad0D2280bD6a,3667,0,3667
0xDf0C57d36D77aF0ea02a27676F5526Bd7915Fe9A,0,0,0
0xf888ac7A3f709d3DA4fabBB04412c479b94FEC94,7871,0,7871
0x67F771146efa4171Ad7a77F320934de0516B15a2,923,0,923
0x3f06440e317c3600873Ab24868B51697EB2D2eD5,0,0,0
0x1Fb8c135D4F963879a75E670d9A1Fa9d3e73c355,0,0,0
0x1C31a31B41AF952864356B9bf734Fdc2965f5aE0,0,0,0
0x777999bE819FfEceE44A995560A9D0e97780a30c,8939,0,8939
0xf6657BBCfEB5C2746E8C609e35018A5a8caa13fb,1934,0,1934
0x24Bf751683daBFABDD114E263dfaDaB807f8298f,0,0,0
0x9BC8E4B57078869F0938Ec1EAD66438F526Fe946,0,0,0
0x51963088C3beC10fabe76b72C8242c4E4b055F58,0,0,0
0xbb631Ad8C53711490E92422e1BE9cAc7694b3CB6,0,0,0
0x18016E62C26FfbfEF1467e071894A6AbdF51cF12,0,0,0
0xA285251DC6fdcAeb3FCb4ddb5286bAd9Eb243675,0,0,0
0xFCAA3E25e539778edbe28c52483b31F4831708c5,0,0,0
0x792E2F761bBd7f4264F0a628643bFFDd1Fbf079d,0,0,0
0xe34e1FD01F5D2d5533a586941F22dC8D4894a0D3,0,0,0
0x3BdECF12bf0eB954203E220a7680133e228D6CCd,0,0,0
0x98D539aE90481E921fd9fb826500F2aF06337555,0,0,0
0x1d8E86079c7d63b46650c8564c3e19150cDD17fE,0,0,0
0x0dB153840480127faF4Ac442A8e6398BeEA7A38d,0,0,0
0x2dadd69355dB795536Cd97bb669677ceF18c3027,0,0,0
0x6C870BdA9b4A3E30E06123edC0Ea7C4084F9230E,119,0,119
0x16e92AB4c934408Dd57299E86c2f8AED0AC7a5C2,32,0,32
0x8d601F421d8f072579eAcf82Cd1a15873807aD97,28,0,28
0xC453a752A4e5BA26a40de4DfdeA694FbCfaCaa4D,0,0,0
0xf1641f3B1eB31AaA3e94a42fB28eBB6ecfa8Dfd1,0,0,0
0xC968876243CCc45360e0155FBa02CA747e57B9aE,0,0,0
0xF72CD97a579fB4B06588812ad3bF3F9C739F02A3,0,0,0
0x2FeD28677601cF6cb669A3cE424119bb1BA69eC0,0,0,0
0xC82Bed104c3D5785FeCeBf906e5B1747a1BCE681,0,0,0
0x999aD0e89006AB3F6928839D081EAf8b9AD61a8F,0,0,0
0xbB8311c7bAD518f0D8f907Cad26c5CcC85a06dC4,0,0,0
0xAb7DA328c5a31ed4200a22Ed3f1d5798765A6934,0,0,0
0xe5F1176CF04E4e14988963dB4eE4b5f82ab1838e,0,0,0
0x9315cdB9Dc37550f42b12a183de7B5A7876DC9F8,0,0,0
0x5c4443705E21542B72B7482d48628A40Bd42C244,0,0,0
0x94E84E65B1D9Da074dc6Bc94052BA9d7B8635615,0,0,0
0xf1669CaEB4B3fE795E2509c23e4a8bC04A6F4Cf5,4,0,4
0xca3E2c29fE71b74b4C68Ec2C342B68318b6a34F2,9,0,9
0xF14BBdf064E3F67f51cd9BD646aE3716aD938FDC,2530,0,2530
0x469Adaf766fb35F1a3c2569FE8C57a50F4B39131,0,0,0
0x53274F93Bcf4647C39E8Af160226736c037574e6,0,0,0
0xcb2dA3ba692E9Baf8dCf323836D775bBd54D876c,17,0,17
0xD96FfDCFF18Ceb98d8eEaa50ECef8Bee44D77D71,0,0,0
0xab50bFe17cAE22461960E42c07b6fAA90C330Ee5,0,0,0
0xF58a749AB4929b462F33b8A07f1e3b568ed8eC43,0,0,0
0x13db0E5E7ab8dFE5B7F757b9D5A4d773944682a9,0,0,0
0xC7CaFdeeF66dcF4E00B04f41885CEE950075f2ee,16,0,16
0xfEFDbE05D6816Ba00D187611d2CBeb526F5a94f5,0,0,0
0x50818963b4F7448Ff1062353BDa250d3d62F4521,0,0,0
0xF5bFE44A5Bb87EA9d4AD02d4EBa0F4B71C3D6C87,0,0,0
0x2E78F9D6FFA9AE60ee8979bfA9Fb9C6dEa9E7535,119,0,119
0x409a4c19B89f18207D58F0E6bCBBeBaf77dAAE67,0,0,0
0xE6F7fFc5dcedC6FE25bf424A271cf548b6178fA0,0,0,0
0xA0DFEc90b8f0e8B190B9F45effEF93e81bFb34b6,0,0,0
0x99962e7D109833dFc78530587ed71270A6060040,23,0,23
0x70601dc10b24100212fC51dC51E2570712Ff649e,0,0,0
0xf31b605838Df82a0b4Fab48d796E75E87CceBb21,0,0,0
0xaD9E46aE4E291f2C28dcc79151a018305A392561,0,0,0
0x781BE1ae94419a3319c2Cc1F9017a4A56091F3b9,0,0,0
0xE668eA3E9E8BBe014d86e3B2F017F20D6A76Cf8c,0,0,0
0xAcd2Ac3f384fe7B830C6308715C40328B4322A94,76,0,76
0x74de5d4FCbf63E00296fd95d33236B9794016631,10271,0,10271
0x11eDedebF63bef0ea2d2D071bdF88F71543ec6fB,89,0,89
0x5C96Ecd21c2f1786E71f080B9bbefB8cf8b5F03B,60,0,60
0x5b00F3D1644fF3106248B2C50505A67ABF31efFF,0,0,0
0xDEBA5369772d8baA5713494B2CeF4D2a159bDA3a,241,0,241
0x3C4F92b8dcD10Ea4dEfBBf6EcDE83ec4C199565f,0,0,0
0xf960253e7Eb003f9067e157E4c49318197379D98,0,0,0
0x02269a002Cf158f1eC9FDa7d4083BFc6Eb15D7C7,0,0,0
0xC70D64F5252Ef607AFEFc4c10668AC96ADDF288d,0,0,0
0xB371F0e4E060cF35652cA529F156002E2633D462,0,0,0
0xDB2077aFe077f4Fb1809582A03C7a5C7Fb292d5B,0,0,0
0x9447600258b8CF953002E87a1DaaA85949af06Fd,0,0,0
0xf159190708d738d36b395971a7367CDd4e9aC60f,0,0,0
0x69EEC86C1Fe212e022e2E36743e993Ba009d05CD,0,0,0
0xBAd66CF0684EbbD259E7cF93605339EfB675d504,7,0,7
0x375319E687Ca18615Cc2eFBc58eDC7F4C79FBF98,0,0,0
0xf8F7635D942Ffa22E43dA18D29A0ab0D9feABda0,290,0,290
0x82954E88f16DB08B47E9D77Df7Ac0E684e8b07C4,0,0,0
0x2d1C0d03EfeBd916346927E465D38556c832EB81,0,0,0
0x007bDBA98755739Ab84a56BE355234a1Fb64B3e2,0,0,0
0xF13043017993a0f102556d4096659F949Da09608,0,0,0
0x033B9f3Bab4061906da4aE060E3170C938E668F5,798,0,798
0x1CA5852F49b58d9a7EA5a171860b900020643E18,0,0,0
0x7efaE5B1B5090E30a3eFDb4AFa26d2d4a8C7Cf58,0,0,0
0x84411E36F57516F3b359d9afBCAda418f07bbCcc,5243,0,5243
0xc68f5c0194EB8191Df549fd5DFb6C4c19b0D99f3,0,0,0
0x4014A315c709b14AfFfd80E6c9B3486923b838B7,0,0,0
0x910bf2d50fA5e014Fd06666f456182D4Ab7c8bd2,0,0,0
0xaeaF48752a936495193d210e2c949af298AF3C76,0,0,0
0x6115c56329f345ba42307b2769817361A92029a2,0,0,0
0x5378b7906c83ff6eB43A3e115BFD1417fdBe3880,0,0,0
0x97875355eF55Ae35613029df8B1C8Cf8f89c9066,20,0,20
0xD308251208C9F942232771eF04EAF6130c08E991,3324,0,3324
0x2Cb7E90a0805Dd9718BAAD71F809E0047a2ad988,0,0,0
0x618f9ffc7087f0288204B6ec50FB27509d4B1fAC,0,0,0
0x1D31c8f895f63A2f30cf0229c87A1bf08D6a6163,0,0,0
0xeA7aB1BD46eFDBbaC16c850629dCb707A24E3a5a,0,0,0
0x801EDfE0A12df2720dD2f836f0245aa96FA6bdFD,0,0,0
0x630f009F91f04A08136Ed9C4813D27a305524B0C,0,0,0
0x521168E97468A59d3aCA6EEafBD8248E0D1F93B1,0,0,0
0xb0792a68183aE2D58AD984f49b302db09e09f3FB,0,0,0
0x36F4Ca9F702E178CCe34Ef5E16Bc200C2c2e1197,0,0,0
0xC37d61FaE097fbB439F31052a589a4c5c655C0B6,0,0,0
0x977Ce470898DCb619b997DAAdfa8557Dfee59034,0,0,0
0xe5a21F1E3d9411fa586184324AE1BDcDd3F53E01,0,0,0
0x3C1499670905571dCE83e58A7E2be09d97CD06ec,0,0,0
0x42da14983D9Efb4909E3905A9DE0599EA8764418,0,0,0
0x270a3EeBB02D47d5fA1F0bc16b8bdC0bBae3B42B,0,0,0
0x577982E9a28615d3CcFBa337995F4Ed94341E7e0,5425,0,5425
0xe33116231139Af91c1CE2b85E4008482AAF63f8e,347,0,347
0x42FC62b9e79209b74Ef9eE746498242A572e174d,7,0,7
0xd1917932A7Db6Af687B523D5Db5d7f5c2734763F,2432,0,2432
0x1Eb724A446EA4AF61Fb5f98Ab15aCCD903583cCf,0,0,0
0xD79Ee3be5E0154Cd7540A55cc4f7E44D78a38B6A,0,0,0
0x61dEC2df613972c67E457bf6A783969AC3515aEe,0,0,0
0x021F5FdeD49C2F3F1e1f33B3dc0d8daeF5d02Ddb,0,0,0
0x64F8fC70325e11cFDF57161B1CFcd44CfA6E2F7d,0,0,0
0x732e9BD62A013D5d60c057e267CCd1B9cCB2b1BB,0,0,0
0x6Bd88F53E5C7e6d28CA5e2FeD9eB94325431A9Ca,0,0,0
0xa0B1DC09c749d3890F558f8660f3a8d6587C901B,0,0,0
0xF7DbdCA13B7283c52cd2de59bE856Fc85130663B,0,0,0
0xC9DF3c03e796D973cd9F350465f23074e418Fa38,0,0,0
0x5ffCF1f0F84cfC6FD881348AC8e74EC5856beeFE,0,0,0
0x43232604615a225AdEd5713e41161d82f6164672,0,0,0
0x7F436a5E6A9122A28ea8113D8C2A53C926d7dfda,0,0,0
0x476EfceAb64A5cB7Da05Ee7f8f69630E5F566109,0,0,0
0x2F5F8a38B2d259b273dc21bf0D9a9265C1E34414,0,0,0
0x12210cCD965f09ce878838095Ab1DAC8936024cb,0,0,0
0xb6Ce2A4239596735F380d4D891B269624cC54eA1,0,0,0
0x7158fb484Bff562235701D9aa944Ad32dA3Ed37c,0,0,0
0xe53Dc1B0e9846b6210cDd5a5Ae58Cf5246276f9e,0,0,0
0x67C47b1AF7d8b7352FDe8d9B07B7E2CE0A22508c,0,0,0
0xa197f470E1f5459416D382357A26FaCff7926E2B,0,0,0
0x789BCf674A8f5800840823a51aA45fb8bcbC323A,0,0,0
0x7c486be0C0ADe5ABBCb36446623e957936E76396,0,0,0
0x967f9d580E3C3c381904b9857498Da17Cfe9De85,0,0,0
0x207741210392687D075b3F5E11407f38c46017C5,0,0,0
0x1f40f2C79Bd4aF50629c33f34b162b7b753Fcf09,0,0,0
0xe0290d26C6fee8492A0721d3ee66Ff44310E3B53,0,0,0
0x2b1BBfa5aE8781b86E689fb879a394A111466cBb,0,0,0
0xb4b96C97141f8EC69B510aB00A8ab0F93a95F16C,0,0,0
0x8657F4a1390792E72BA9eA5a868ae3801Cc692aE,0,0,0
0x5405E1bD99C9C21E408774274F6F1A17607DCfb4,0,0,0
0xEcc03538d9Af264725dABd36417441F7971c91F6,0,0,0
0xd0788C3313b26f2Dd628055015132D8792F6C35A,0,0,0
0xa0d6e23c10C2C4331264c59e01A5483a22b1d543,0,0,0
0x48A9F30c4b619AED265E145666abE572a1b27305,0,0,0
0xc0b1b975eFc242f094BbdC96dc62e66da53F8e23,0,0,0
0xE68bfF323b2Fa3B37a84Dd421a6B601aEb614d83,0,0,0
0xe9bbEbdc0F1F386fF1C12269e7cdA9BEB391370b,0,0,0
0x1543A0b0A7000426AFd8CaeD7DFEd9ce5477d418,0,0,0
0xf74Fba4Ad9aBc14e69699b97c8848511000fF700,71,0,71
0xF2CA216235E60f3BD21551903802A3F9F4F970F3,0,0,0
0x8445f32e9C49e01f3A064514563b8972b65f2e51,0,0,0
0x00917c372Fa5e0C7FE8eCc04CeEa2670E18D3786,377,0,377
0x12A96F0Fd8a92579Ba938955E2FED2241A9700E0,0,0,0
0x04d3f873Fb9b5502C638d03ff4f5c144B8d1b8AC,0,0,0
0x922e1ce088bB4Fc0295d992070B65088307957e2,0,0,0
0x499dA85ac4d9f417cf77Eb22CD7AD099D953d6C0,0,0,0
0xfAf565cBa57CC4ffC0697C75E282A9172a520897,0,0,0
0x64f7127Bad3968306885a96b506255f8304b1B2B,0,0,0
0x11b6b351535e7b846d8300A7E0bF2e9cBEb47DC3,0,0,0
0xFf9C72A3cc0a68dc14098ca4e0135D8b8391ac7D,0,0,0
0xD3Fb9Bb6aABf67C0C497C12e855f46579C7ac03d,0,0,0
0xb7CB8E10f0dEcbC25F50EfbfAF727fD8FeDaD4F9,0,0,0
0xaAF13C2481520f86F37fcd4Af44B033987881d79,0,0,0
0xDF72977f267ea1Cc8E54a89B703f960Aa3392CA7,0,0,0
0x4bFF26b0918eE3028fa8CA82247D575D52162f15,0,0,0
0x7B88DF8AF7a283e3dc84A7Fd97Fde19cAbb90eD4,0,0,0
0x91Cc529C784eb0f208Ce8ab5a12C561A14c631d4,0,0,0
0xb0835cC9512E4Eb969a91908bDb1753A780Bbbf6,0,0,0
0xC6784709b1F2824dCB729d8872dcAce45636b582,0,0,0
0xaC4B6BE93983f03BEBDE0D13b86353352B5D4d13,0,0,0
0x93C238F31646bAd1e73f37943F8B44A7e56c6CDA,0,0,0
0x1b375c260055C1e830450a827c7e9009E00dAb34,0,0,0
0x1b83B5fF05a2ad2c9d237F707E814865f2A724D7,0,0,0
0xbcd4a94f332520753850018F5B8A6a580376dC39,0,0,0
0x0449262d2b3410FC9719F1cbcA81d47Ec28BE0BF,0,0,0
0x9a9e6588AF6d1bC42572B0E3c3D2F827dabA64Ac,0,0,0
0xa7588225bBC97371C7165C1148c3a8D5F064c8c5,0,0,0
0x241E8E4bfdaAa5A101a7DE0074a45bE5574a5BEF,0,0,0
0xe1d18ae098FFB1AD301e0609180f155B329A710A,0,0,0
0x8C4B3376E6f395839c588A6Ba66831DdC0693544,0,0,0
0x45438740D1f68699339dF79EFad9eb58c5729656,758,0,758
0xd17085BE9763Cc96AB697eB2ea59aeBE1A90e583,0,0,0
0x9fb358896C9B2f872be9006E80bBAa810b8E142d,0,0,0
0x0Dbb0CfF7C9515FC56d352EE37AeeEfdF43B25Fe,0,0,0
0xaED34165Eab9a51B3b0Bf73FD5C2a0Ad335115EF,0,0,0
0x95fBdB4D5CCad1b63fA022B592FE72160c7955F4,0,0,0
0xc6db1db370fb85B72610947E536c3e7599b42e72,10175,0,10175
0x24b3e9984Eb93c207BE67Be0b632A24F07a0703F,0,0,0
0x854F1269b659A727a2268AB86FF77CFB30BfB358,0,0,0
0x8Ec2A0B76324f78952ae934660EEC249085DfD44,0,0,0
0x9FFd9C00a3B581ae77dFB1dc16D020306ec9f36A,0,0,0
0x5864824446d298D983E779307b7DB6B150568C77,299,0,299
0x14798d592b139674004D9c6Ad8014B112Aa7328c,0,0,0
0x0f0562037386091B9C44Aead3ccA88582D426084,0,0,0
0xD291F021F1B63172dAbDB5Ce0c0748E7a74400ff,0,0,0
0xE26E6f7d6cd66b1B495DB8eAf5530221a5b71b48,0,0,0
0x8AC3122936f021a62AD9Da4D209acf3989f7Fe60,0,0,0
0x6f2e36877707Eb67140d606Cb87bbB2BD0C5d5Ee,0,0,0
0xe4D592b78fD23038De61a088e17eb46423E1191c,0,0,0
0x69636882A18f8797748bCfe700A0402632Fd0464,0,0,0
0x7a38B009F9e176F07978C2E75bab2A5b657cA37a,20344,0,20344
0xB4dc305f2cb5aF7Cda584371d4F61498E7786588,0,0,0
0x08D7eD7Dce9e94f67A85E7d46Cd14F4b34168d12,0,0,0
